title,company,location,city,postal_code,responsibilities,url,page_number,scraped_date,province,salary,education,experience
cook,"Employer details


FAT BASTARD BURRITO","Pickering, ONL1V 1A8","Pickering, ONL1V 1A8",,"Determine the size of food portions and costs | Requisition food and kitchen supplies | Prepare and cook complete meals or individual dishes and foods | Prepare dishes for customers with food allergies or intolerances | Prepare and cook special meals for patients as instructed by dietitian or chef | Maintain inventory and records of food, supplies and equipment | Clean kitchen and work areas | Manage kitchen operations",https://www.jobbank.gc.ca/jobsearch/jobposting/48968289;jsessionid=0E31D40C1A53DD700CD862ABAEA70004.jobsearch76?source=searchresults,2,2026-02-18 19:24:22,British Columbia,,,
nail care technician,"Employer details


V5 Nails Salon and Spa","Edmonton, ABT6E 5X5","Edmonton, ABT6E 5X5",,"Apply or remove artificial nails and nail art | Clean, trim and polish nails | Provide gel and acrylic nail extensions | Provide product demonstrations | Provide customer service",https://www.jobbank.gc.ca/jobsearch/jobposting/48968287;jsessionid=0E31D40C1A53DD700CD862ABAEA70004.jobsearch76?source=searchresults,2,2026-02-18 19:24:24,British Columbia,,,
doctor of optometry,"Employer details


Pacific Eye Doctors","Maple Ridge, BCV2X 3N3","Maple Ridge, BCV2X 3N3",,"Examine patients' eyes, conduct tests and use specialized instruments to determine visual efficiency | Prescribe eyeglasses, contact lenses and other vision aids to correct patients’ vision | Prescribe treatment to conserve, improve and correct vision and other ocular disorders | Counsel patients on visual hygiene, lighting arrangements, working distances and safety factors | Refer patients to ophthalmologists or other physicians and surgeons when ocular or other diseases are found",https://www.jobbank.gc.ca/jobsearch/jobposting/48968285;jsessionid=0E31D40C1A53DD700CD862ABAEA70004.jobsearch76?source=searchresults,2,2026-02-18 19:24:25,British Columbia,,,
nail care technician,"Employer details


SUN BEACH SALON LTD.","Richmond, BCV7C 5J8","Richmond, BCV7C 5J8",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48968284;jsessionid=0E31D40C1A53DD700CD862ABAEA70004.jobsearch76?source=searchresults,2,2026-02-18 19:24:27,British Columbia,,,
wholesale buyer,"Employer details


Rozel Restaurant Supplies","Brampton, ONL6T 4Y9","Brampton, ONL6T 4Y9",,"Establish and maintain contact with suppliers | Maintain adequate stock levels | Negotiate prices, discounts, credit terms and transportation arrangements with suppliers | Review requirements of establishment and determine quantity and type of merchandise to purchase | Select and purchase merchandise for resale",https://www.jobbank.gc.ca/jobsearch/jobposting/48968283;jsessionid=0E31D40C1A53DD700CD862ABAEA70004.jobsearch76?source=searchresults,2,2026-02-18 19:24:29,British Columbia,,,
ironworker,"Employer details


Apex Reinforcing Ltd","Port Coquitlam, BCV3C 2X8","Port Coquitlam, BCV3C 2X8",,"Signal crane operators to position units according to blueprints | Position and secure steel bars or metal mesh in concrete forms to reinforce concrete structures | Unload and position steel units so each piece can be hoisted as needed | Work at heights, on scaffolding or swing stages | Supervise staff or team | Rig and hoist equipment | Read and interpret blueprints, maps, drawings and specifications | Ensure health and safety regulations are followed",https://www.jobbank.gc.ca/jobsearch/jobposting/48968282;jsessionid=0E31D40C1A53DD700CD862ABAEA70004.jobsearch76?source=searchresults,2,2026-02-18 19:24:31,British Columbia,,,
administrative assistant,"Employer details


Cambie Roofing Contractors Ltd.","1367 East Kent Avenue N.Vancouver, BCV5X 4T6","1367 East Kent Avenue N.Vancouver, BCV5X 4T6",,"Coordinate the flow of information within the team | Determine and establish office procedures and routines | Answer telephone and relay telephone calls and messages | Answer electronic enquiries | Compile data, statistics and other information | Order office supplies and maintain inventory | Greet people and direct them to contacts or service areas | Set up and maintain manual and computerized information filing systems | Type and proofread correspondence, forms and other documents | Perform data entry | Maintain and manage digital database | Perform basic bookkeeping tasks",https://www.jobbank.gc.ca/jobsearch/jobposting/48968281;jsessionid=0E31D40C1A53DD700CD862ABAEA70004.jobsearch76?source=searchresults,2,2026-02-18 19:24:32,British Columbia,,,
physiotherapist,"Employer details


EVERGREEN REHAB & WELLNESS","504 Cottonwood AvenueCoquitlam, BCV3J 2R5","504 Cottonwood AvenueCoquitlam, BCV3J 2R5",,"Administer evaluative tests | Assess patients' physical abilities | Examine the patient | Make decisions on tests and procedures | Plan physiotherapy programs | Select appropriate exercises, apparatus and manipulations | Maintain clinical and progress reports | Confer with other health professionals | Conduct research in physiotherapy | Teach and/or supervise exercises to patients",https://www.jobbank.gc.ca/jobsearch/jobposting/48968280;jsessionid=0E31D40C1A53DD700CD862ABAEA70004.jobsearch76?source=searchresults,2,2026-02-18 19:24:34,British Columbia,,,
office manager,"Employer details


Cars 21 Motors Inc.","13443 72 AvenueSurrey, BCV3W 2N7","13443 72 AvenueSurrey, BCV3W 2N7",,"Implement new administrative procedures | Review and evaluate new administrative procedures | Delegate work to office support staff | Establish work priorities and ensure procedures are followed and deadlines are met | Carry out administrative activities of establishment | Administer policies and procedures related to the release of records in processing requests under government access to information and privacy legislation | Co-ordinate and plan for office services such as accommodation, relocation, equipment, supplies, forms, disposal of assets, parking, maintenance and security services | Assist in the preparation of operating budget and maintain inventory and budgetary controls | Assemble data and prepare periodic and special reports, manuals and correspondence | Train staff | Oversee and co-ordinate office administrative procedures | Resolve conflict situations | Monitor and evaluate | Plan and control budget and expenditures",https://www.jobbank.gc.ca/jobsearch/jobposting/48968277;jsessionid=0E31D40C1A53DD700CD862ABAEA70004.jobsearch76?source=searchresults,2,2026-02-18 19:24:36,British Columbia,,,
cook,"Employer details


Wings Tap and Grill Steveston Ltd.","Richmond, BCV7A 4E7","Richmond, BCV7A 4E7",,"Co-ordinate special events | Determine the size of food portions and costs | Prepare and cook complete meals or individual dishes and foods | Order supplies and equipment | Maintain inventory and records of food, supplies and equipment | Clean kitchen and work areas | Manage kitchen operations",https://www.jobbank.gc.ca/jobsearch/jobposting/48968260;jsessionid=0E31D40C1A53DD700CD862ABAEA70004.jobsearch76?source=searchresults,2,2026-02-18 19:24:37,British Columbia,,,
"supervisor, heavy equipment operators","Employer details


DECOR FLOORS","6805 Invader Cres. Unit 6-8Mississauga, ONL5T 2K6","6805 Invader Cres. Unit 6-8Mississauga, ONL5T 2K6",,"Resolve work problems, provide technical advice and recommend measures to improve productivity and product quality | Prepare production and other reports | Co-ordinate and schedule activities | Co-ordinate work activities with other project supervisors or managers | Ensure health and safety regulations are followed | Establish methods to meet work schedules | Read blueprints and drawings | Requisition materials and supplies | Supervise workers and projects",https://www.jobbank.gc.ca/jobsearch/jobposting/48968168;jsessionid=0E31D40C1A53DD700CD862ABAEA70004.jobsearch76?source=searchresults,2,2026-02-18 19:24:39,British Columbia,,,
"assistant manager, fast food","Employer details


Domino's Pizza (Vedder Rd)","6640 Vedder RoadChilliwack, BCV2R 0J2","6640 Vedder RoadChilliwack, BCV2R 0J2",,"Analyze budget to boost and maintain the restaurant’s profits | Develop budget to determine cost of food, ingredients, alcohol, kitchen and cleaning supplies | Evaluate daily operations | Modify food preparation methods and menu prices according to the restaurant budget | Monitor revenues to determine labour cost | Monitor staff performance | Plan and organize daily operations | Recruit staff | Set staff work schedules | Supervise staff | Train staff | Determine type of services to be offered and implement operational procedures | Balance cash and complete balance sheets, cash reports and related forms | Conduct performance reviews | Cost products and services | Organize and maintain inventory | Ensure health and safety regulations are followed | Negotiate arrangements with suppliers for food and other supplies | Participate in marketing plans and implementation | Leading/instructing individuals | Address customers' complaints or concerns | Provide customer service | Manage events | Inspect kitchens and food service areas",https://www.jobbank.gc.ca/jobsearch/jobposting/48968097;jsessionid=0E31D40C1A53DD700CD862ABAEA70004.jobsearch76?source=searchresults,2,2026-02-18 19:24:41,British Columbia,,,
bookkeeper,"Employer details


ANKO CONSULTING INC.","Mississauga, ONL5T 1V2","Mississauga, ONL5T 1V2",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48968096;jsessionid=0E31D40C1A53DD700CD862ABAEA70004.jobsearch76?source=searchresults,2,2026-02-18 19:24:43,British Columbia,,,
bookkeeper,"Employer details


ANKO CONSULTING INC.","Mississauga, ONL5T 1V2","Mississauga, ONL5T 1V2",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48968096;jsessionid=68AE95BB85CEF139358853E8C1B0FF04.jobsearch74?source=searchresults,3,2026-02-18 19:24:47,British Columbia,,,
pharmacy technician,"Employer details


Kipp-Mallery Pharmacy","Kamloops, BCV2C 2A1","Kamloops, BCV2C 2A1",,"Ensure the information on prescriptions is accurate | Enter client information in databases | Prepare medications for clients | Compound oral solutions, ointments and creams | Maintain inventories of medications and prescription records of pharmaceutical products",https://www.jobbank.gc.ca/jobsearch/jobposting/48968095;jsessionid=68AE95BB85CEF139358853E8C1B0FF04.jobsearch74?source=searchresults,3,2026-02-18 19:24:49,British Columbia,,,
welding machine operator,"Employer details


Platinum Railing Awning & Metal Works Ltd.","Surrey, BCV3W 3E9","Surrey, BCV3W 3E9",,"Interpret welding process specifications | Operate manual or semi-automatic, fully automated welding equipment | Read and interpret welding blueprints, drawings specifications, manuals and processes | Operate brakes, shears and other metal shaping, straightening and bending machines | Fit, braze and torch-straighten metal | Determine weldability of materials | Operate previously set-up welding machines to fabricate or repair metal parts and products | Maintain and perform minor repairs on welding, brazing and soldering equipment",https://www.jobbank.gc.ca/jobsearch/jobposting/48968092;jsessionid=68AE95BB85CEF139358853E8C1B0FF04.jobsearch74?source=searchresults,3,2026-02-18 19:24:50,British Columbia,,,
landscaping supervisor,"Employer details


Dulai Landscaping and Lawn Sprinklers Ltd.","8087 112B StreetDelta, BCV4C 7R7","8087 112B StreetDelta, BCV4C 7R7",,"Direct planting of trees, gardens and lawns | Organize planting of trees, gardens and lawns | Resolve work problems by providing technical advice to increase the value and functionality of a property | Schedule work | Plan and estimate labour and materials | Plan, manage and supervise landscape construction work | Maintain work records and logs | Requisition or order materials, equipment and supplies | Resolve work problems, provide technical advice and recommend measures to improve productivity and product quality",https://www.jobbank.gc.ca/jobsearch/jobposting/48968091;jsessionid=68AE95BB85CEF139358853E8C1B0FF04.jobsearch74?source=searchresults,3,2026-02-18 19:24:52,British Columbia,,,
